SURABAYA,,JOMBANG,,KEDIRI,,BLITAR,,PACITAN,,GRESIK,,TULUNGAGUNG,,SIDOARJO,,LAMONGAN,,PONOROGO,,MALANG,,NGANJUK,,TRENGGALEK,,MOJOKERTO
60272,,Jatigedong,,"Ngadiluwih, Jawa Timur, Indonesia",,,,,,"Dagang, East Java",,,,"Sepande, Jawa Timur, Indonesia",,Godog,,,,"Mondoroko, East Java",,Tirtobinangun,,,,Karangdiyeng
60273,,Jatimlerek,,Ngadirejo  ,,,,,,Dahanrejo,,,,"Sepanjang, Jawa Timur, Indonesia",,Gondang Lor,,,,Mulyorejo,,Trayang,,,,Karangjeruk
60274,,Jatipelem,,Ngampel,,,,,,Dalegan,,,,"Sidodadi 1, East Java",,Guci,,,,"Nanasan, East Java",,"Tritik, Jawa Timur, Indonesia",,,,Karangkedawang
60275,,Jatirejo  ,,"Ngancar, Jawa Timur, Indonesia",,,,,,Dampaan,,,,"Sidodadi Dua, East Java",,Gumantuk,,,,"Ngadipuro, Jawa Timur, Indonesia",,"Warujayeng, East Java",,,,Karangkuten
60281,,Jelakombo,,"Ngawinan, Jawa Timur, Indonesia",,,,,,Dapet,,,,"Sidokerto, Jawa Timur, Indonesia",,Guminingrejo,,,,"Ngandat, East Java",,Warungotok,,,,"Karanglo, East Java"
60282,,Jenisgelaran,,Pagu,,,,,,Daun,,,,Sidokumpul ,,Gunungrejo,,,,"Nganding, East Java",,Wates ,,,,Kauman   
60283,,"Jipurapah, Plandaan",,"Pagu, Jawa Timur, Indonesia",,,,,,Dekatagung,,,,Sidomulyo ,,Jagran,,,,"Ngantang, Jawa Timur, Indonesia",,"Wilangan, East Java",,,,Kebondalem
60284,,Jogoloyo,,"Pagungjoho, East Java",,,,,,Deliksumber,,,,"Sidorejo Dua, East Java",,Jangkungsomo,,,,"Ngembal 1, East Java",,"Waung, Baron",,,,Kebontunggul
60285,,Johowinong,,Pakelan,,,,,,Dermo,,,,"Simoketawang, East Java",,Jatidrojok,,,,"Ngembal Dua, East Java",,Sanggrahan,,,,Kedundung
60286,,"Jombang, Jawa Timur, Indonesia",,"Papar, Jawa Timur, Indonesia",,,,,,Diponggo,,,,"Singkil, East Java",,Jatipandak,,,,"Ngemptak, East Java",,,,,,Kedunggede
60291,,Jombatan,,Parang,,,,,,Dohoagung,,,,"Sirapan, East Java",,Jatipayak,,,,"Ngenep, Jawa Timur, Indonesia",,,,,,Kedunggempol
60292,,Jombatan ,,Pare,,,,,,Domas,,,,"Siwalanpanji, East Java",,Jatirenggo,,,,"Ngrejo, Jawa Timur, Indonesia",,,,,,Kedunglengkong
60293,,Jombok,,Plaosan,,,,,,Dooro,,,,"Slawe, East Java",,Jegreg,,,,"Pabrik, East Java",,,,,,Kedungmaling
60294,,"Jombok, Ngoro",,"Plemahan, Jawa Timur, Indonesia",,,,,,Doudo,,,,Sodirejo,,Jejel,,,,"Pajaran, Jawa Timur, Indonesia",,,,,,Kedungmunggal
60295,,"Kabuh, Jawa Timur, Indonesia",,"Ploso 1, East Java",,,,,,Drancang,,,,"Sudimoro, Jawa Timur, Indonesia",,Jelakcatur,,,,"Pakis, East Java ",,,,,,Kedungudi
60296,,Kademangan,,Pocanan,,,,,,Driyorejo,,,,Sumput,,Jetis ,,,,"Pakisaji, Jawa Timur, Indonesia",,,,,,Kedunguneng
60297,,Kalang Semanding,,"Pohsarang, East Java",,,,,,Duduk Sampeyan,,,,"Suruh, East Java",,"Jetis, Jawa Timur, Indonesia",,,,"Pakiskembar, Jawa Timur, Indonesia",,,,,,Kejagan
60298,,Kali Kejambon,,Pojok,,,,,,Dukuh Kembar,,,,"Susukan, East Java",,"Jetis, Lamongan",,,,"Pandansari-kidul, East Java",,,,,,Kelurahan
60299,,Kaliwungu,,Pojok  ,,,,,,"Dukuh, Jawa Timur, Indonesia",,,,"Taman, Jawa Timur, Indonesia",,Jotosanur,,,,Pandanwangi ,,,,,,Kemasantani
Airlangga,,"Kampungbaru, Plandaan",,"Puncu, Jawa Timur, Indonesia",,,,,,Dukun,,,,Tambak Kidul,,Jubel Kidul,,,,"Panggung 1, East Java",,,,,,Kembangbelor
Alun-alun Contong,,Karang Dagangan,,Ringin Anom,,,,,,"Dukun, Jawa Timur, Indonesia",,,,"Tambakkemeraan, East Java",,Jubel Lor,,,,"Panggungrejo, Jawa Timur, Indonesia",,,,,,Kembangringgit
Ampel,,Karang Mojo,,"Sambi, Jawa Timur, Indonesia",,,,,,Dukunanyar,,,,"Tambakoso, East Java",,Jugo,,,,"Panjer, East Java",,,,,,Kembangsri
Babat Jerawat,,Karang Pakis,,"Sambirejo, Jawa Timur, Indonesia",,,,,,Dungus,,,,Tambarejo,,Kadungrembug,,,,"Penanggungan, Jawa Timur, Indonesia",,,,,,Kemlagi
"Babatan, Jawa Timur, Indonesia",,"Karanglo, Mojowarno",,"Satak, East Java",,,,,,"Dungus, East Java",,,,"Tanggulangin, Jawa Timur, Indonesia",,Kakatpenjalin,,,,"Penarukan, Jawa Timur, Indonesia",,,,,,Kenanten
Balas Klumprik,,Karangwinongan,,"Segaran, Wates",,,,,,Gadingwatu,,,,"Tanjungsari, East Java",,Kalanganyar,,,,"Pendem, Jawa Timur, Indonesia",,,,,,Kepuhanyar
Balong Sari,,Karobelah,,Semampir,,,,,,"Gadingwatu, East Java",,,,"Tarik Kidul, East Java",,"Kalen, East Java",,,,"Pesantren 1, East Java",,,,,,Kepuharum
"Bandarejo, East Java",,"Kauman, Mojoagung",,Setono Gedong,,,,,,Gadung,,,,"Tarik, Jawa Timur, Indonesia",,Kaligerman,,,,"Pesantren Dua, East Java",,,,,,Kepuhpandak
Banjar Sugihan,,Kayen,,Setono Pande,,,,,,Ganggang,,,,"Tawangsari, East Java",,"Kalitengah, Jawa Timur, Indonesia",,,,"Petungombo, East Java",,,,,,Kesemen
"Banjarrejo, East Java",,Keboan,,Sidomulyo  ,,,,,,Gapurosukolilo,,,,Tebel ,,Kaliwates,,,,"Petungroto, East Java",,,,,,Kesiman
Banyu Urip,,Kebon Agung,,Silir,,,,,,Gedangan,,,,"Tebet, East Java",,"Kambangan, East Java",,,,"Petungsewu, East Java",,,,,,Kesimantengah
Barata Jaya,,Kebontemu,,Sukorame,,,,,,Gedangkulut,,,,"Tegalgunung, East Java",,Kandang Semangkon,,,,"Plandi, East Java",,,,,,Ketapanrame
Bendul Merisi,,Kedawong,,Sumberagung ,,,,,,Gedongkedoan,,,,"Tekik, East Java",,Kandangrejo,,,,"Plosokerep, East Java",,,,,,Ketemasdungus
"Benowo, East Java",,Kedung Betik,,"Tamanan, Kediri",,,,,,Gelam,,,,Tempel,,Kanugrahan,,,,"Pojok Dua, East Java",,,,,,Kintelan
Bibis,,Kedung Bogo,,"Tangkilan, East Java",,,,,,Gempolkurung,,,,"Tempel 1, East Java",,Karang,,,,"Pojok Satu, East Java",,,,,,Klinterejo
Bongkaran,,Kedung Jati,,Tawang,,,,,,Gending,,,,"Terik, Jawa Timur, Indonesia",,Karang Sambigalih,,,,"Poncokusumo, Jawa Timur, Indonesia",,,,,,"Kranggan, Kota Mojokerto"
"Bringin, Jawa Timur, Indonesia",,Kedung Losari,,"Tegowangi, East Java",,,,,,Giri,,,,"Terung Kulon, Jawa Timur, Indonesia",,Karangagung,,,,"Prangas 1, East Java",,,,,,Kumitir
Bulak Banteng,,Kedung Mlati,,Tempurejo,,,,,,Glanggang,,,,"Terung Wetan, Jawa Timur, Indonesia",,Karanganom,,,,"Prangas Dua, East Java",,,,,,Kunjorowesi
"Bulak, East Java",,Kedung Otok,,Tunge,,,,,,Glatik,,,,"Tiandi, East Java",,"Karangbinangun, East Java ",,,,"Punten, East Java",,,,,,Kupang
"Bulakbanteng, East Java",,Kedung Rejo,,"Turus, East Java",,,,,,Glindah,,,,"Tjandihowo, East Java",,Karangcangkring,,,,"Purwoasri, Jawa Timur, Indonesia",,,,,,Kuripansari
Buntaran,,"Kedungbungkil, East Java",,"Weru, East Java",,,,,,Gluranploso,,,,"Tjangkringaalak, East Java",,Karanggeneng,,,,Purwodadi,,,,,,Kutogirang
"Dermo-kulon, East Java",,Kedungdowo ,,"Wonorejo, Wates",,,,,,Golokan,,,,"Tjelep, East Java",,"Karanggeneng, East Java ",,,,"Salam, East Java",,,,,,Kutoporong
Dr Sutomo,,Kedunglumpang,,,,,,,,"Golokan, East Java",,,,"Tlasih Satu, East Java",,Karangkembang,,,,"Sanankerto, Jawa Timur, Indonesia",,,,,,Kutorejo
Dukuh Kupang,,"Kedungmaing, East Java",,,,,,,,Gosari,,,,"Trengguli, East Java",,Karanglangit,,,,"Sanatejo, East Java",,,,,,"Kutorejo, Jawa Timur, Indonesia"
Dukuh Menanggal,,Kedungpapar,,,,,,,,Gredek,,,,Tropodo,,Karangtawar,,,,"Saptorenggo, Jawa Timur, Indonesia",,,,,,Kwatu
Dukuh Sutorejo,,"Kedungpari, Mojowarno",,,,,,,,Grejeg,,,,"Tropodo Kulon, Jawa Timur, Indonesia",,Karangtinggil,,,,"Sawojajar, Jawa Timur, Indonesia",,,,,,"Kwatu, East Java"
"Dukuh Sutorejo, Jawa Timur, Indonesia",,Kedungturi,,,,,,,,Gresik,,,,"Tropodo Wetan, Jawa Timur, Indonesia",,Karangturi,,,,"Sekaran 1, East Java",,,,,,Kwedenkembar
"Dukuhpakis, East Java",,"Kendalsari, Sumobito",,,,,,,,"Grogol 1, East Java",,,,"Tropodo, Jawa Timur, Indonesia",,Karangwedoro,,,,"Selecta, East Java",,,,,,Lakardowo
"Dupak, Jawa Timur, Indonesia",,Kepanjen,,,,,,,,"Grogol, East Java",,,,"Tulangan, Jawa Timur, Indonesia",,Karangwungu,,,,"Selokentjono, East Java",,,,,,Lebakjabung
Embong Kaliasin,,Keplaksari,,,,,,,,Gulomantung,,,,"Turipinggir, Jawa Timur, Indonesia",,Karangwungu Lor,,,,"Sempukerep, East Java",,,,,,Lebaksono
Gadel,,Kepuh Doko,,,,,,,,Gumeng,,,,"Umbutlegi, East Java",,Katemas,,,,"Senggreng, Jawa Timur, Indonesia",,,,,,Leminggir
"Gading, Tambaksari",,Kepuhkajang,,,,,,,,Gumeno,,,,Urangagung Jedong,,Kawistolegi,,,,"Sengguruh, Jawa Timur, Indonesia",,,,,,Lolawang
Gebang Putih,,Kepuhkembeng,,,,,,,,"Gunungsari, Jawa Timur, Indonesia",,,,"Urangagungjedong, East Java",,Kebalan Kulon,,,,"Sepanjang Dua, East Java",,,,,,Madureso
"Gebang Putih, Surabaya City, East Java, Indonesia",,Kepuhrejo,,,,,,,,Gunungteguh,,,,"Wadang, East Java",,Kebalandono,,,,"Seruk, East Java",,,,,,Mager Sari
Genting Kalianak,,Kepuhrejo Sako,,,,,,,,Guranganyar,,,,"Wadungasih, East Java",,Kebalanpelang,,,,Sidodadi,,,,,,Manduro Manggung Gajah
"Gubeng, East Java",,"Keras, Diwek",,,,,,,,"Hendrasalam, East Java",,,,Wadungasri Dalem,,Keben,,,,"Silir, East Java",,,,,,Manting
Gundih,,"Kertorejo, Jawa Timur, Indonesia",,,,,,,,"Hendrasari, East Java",,,,"Wage, East Java",,Kebet,,,,"Singosari, Malang",,,,,,Medali
"Gunung Anyar, East Java",,Kesamben,,,,,,,,Hendrosari,,,,"Wagir, East Java",,"Kebonagung, Jawa Timur, Indonesia",,,,"Sitiarjo, Jawa Timur, Indonesia",,,,,,Mejoyo
"Gunung Sari, Dukuh Pakis",,"Kesamben, Jawa Timur, Indonesia",,,,,,,,Hulaan,,,,"Waru, Jawa Timur, Indonesia",,Kedali,,,,"Slamet, East Java",,,,,,"Mejoyo, East Java"
"Gununganyar Utara, East Java",,Ketapang Kuning,,,,,,,,"Hulakan, East Java",,,,"Waruberon, East Java",,Kediren,,,,"Slamparejo, Jawa Timur, Indonesia",,,,,,"Menanggal, Mojosari"
"Gununganyartambak Timur, East Java",,Klitih,,,,,,,,Ikerikergeger,,,,"Watesari, East Java",,Kedukbembem,,,,"Slorok, Jawa Timur, Indonesia",,,,,,Mentikan
"Gununganyartambak, East Java",,"Krembangan, Gudo",,,,,,,,Imaan,,,,"Watugolong, Jawa Timur, Indonesia",,Kedungasri,,,,"Sudimoro 1, East Java",,,,,,Meri
"Jagir, Jawa Timur, Indonesia",,Kromong,,,,,,,,Indro,,,,Wedoro ,,Kedungbanjar,,,,"Sudimoro Dua, East Java",,,,,,Miji
Jajar Tunggal,,"Kudu, East Java",,,,,,,,Indrodelik,,,,"Wedoroklurak, East Java",,Kedungdadi,,,,"Sudimoro Satu, East Java",,,,,,Mlaten
Jajar Tunggal ,,Kudubanjar,,,,,,,,Jatirembe,,,,"Wonokalang, East Java",,Kedungkumpul,,,,"Sukoanyar, Jawa Timur, Indonesia",,,,,,Mlirip
Jemur Wonosari,,Kwaron,,,,,,,,Jogodalu,,,,"Wonokarang, East Java",,Kedunglerep,,,,Sukoharjo  ,,,,,,Modongan
Jepara,,"Latsari, Mojowarno",,,,,,,,Jombangdelik,,,,"Wonokasihan, East Java",,Kedungmegarih,,,,"Sumberagung, Jawa Timur, Indonesia",,,,,,Modopuro
"Jeruk, Jawa Timur, Indonesia",,"Losari, Ploso",,,,,,,,Jono,,,,"Wonoplintahan, East Java",,Kedungmentawar,,,,"Sumberbendo, Jawa Timur, Indonesia",,,,,,Mojoanyar
Kali Rungkut,,Madyopuro,,,,,,,,Jrebeng,,,,"Wunut, Porong",,Kedungpengaron,,,,"Sumberbening, Jawa Timur, Indonesia",,,,,,Mojodowo
"Kalibokor, Jawa Timur, Indonesia",,Mancar,,,,,,,,"Juwet Satu, East Java",,,,"Pager, Jawa Timur, Indonesia",,"Kedungpring, East Java ",,,,"Sumberduren, East Java",,,,,,Mojogebang
"Kalijudan, Jawa Timur, Indonesia",,Mancilan,,,,,,,,"Kademean, East Java",,,,Permisan Sidoarjo,,"Kedungpring, Jawa Timur, Indonesia",,,,"Sumberejo, Jawa Timur, Indonesia",,,,,,Mojogeneng
"Kalisari Jawa Timur, Indonesia",,Manduro,,,,,,,,"Kalimat, East Java",,,,"Tanjungsari, East Java",,Kedungrejo,,,,"Sumbergondo, East Java",,,,,,Mojojajar
Kandangan ,,"Mangunan, Kabuh",,,,,,,,Kalipadang,,,,,,Kedungwangi,,,,"Sumbergong, East Java",,,,,,Mojokarang
"Kapasan, Simokerto",,Manunggal,,,,,,,,Kalirejo,,,,,,Kedungwaras,,,,"Sumbermanjing-Wetan, Jawa Timur, Indonesia",,,,,,Mojokembang
"Kapasari, Jawa Timur, Indonesia",,Marmoyo,,,,,,,,"Kambing, East Java",,,,,,Keduyung,,,,"Sumberporong, Jawa Timur, Indonesia",,,,,,Mojokumpul
"Karah, Jawa Timur, Indonesia",,Mayangan,,,,,,,,Kambingan,,,,,,Kelorarum,,,,"Sumberpucung, Jawa Timur, Indonesia",,,,,,Mojokusumo
"Karangpilang, East Java",,"Megaluh, East Java",,,,,,,,"Kambingan, East Java",,,,,,Kembangan,,,,"Sumberpuntjet, East Java",,,,,,Mojolebak
Karangpoh,,"Mejoyolosari, Gudo",,,,,,,,Kandangan,,,,,,"Kembangbahu, East Java ",,,,"Sumberrejo Satu, East Java",,,,,,Mojopilang
"Kebonsari, Jawa Timur, Indonesia",,Menganto,,,,,,,,"Kandangan, Jawa Timur, Indonesia",,,,,,Kemlaggi Lor,,,,"Sumbersari 1, East Java",,,,,,Mojoranu
"Kebraon, Jawa Timur, Indonesia",,Mentaos,,,,,,,,Karangandong,,,,,,Kemlagigede,,,,"Sumberwungu, East Java",,,,,,"Mojosari, Jawa Timur, Indonesia"
"Kedung Baruk, Rungkut",,Mentoro,,,,,,,,Karangankidul,,,,,,Kendal,,,,"Sumberwuni 1, East Java",,,,,,Mojosulur
Kedung Cowek,,Menturus,,,,,,,,Karangcangkring,,,,,,Kendalkemlagi,,,,"Sumberwuni Dua, East Java",,,,,,Mojotamping
"Kedungasem, Jawa Timur, Indonesia",,Miagan,,,,,,,,"Karanggundang, East Java",,,,,,Kentong,,,,"Sutojayan, East Java",,,,,,Mojowatesrejo
Kedungdoro,,"Mlaras, Sumobito",,,,,,,,Karangkering,,,,,,Kepudibener,,,,"Tajinan, Jawa Timur, Indonesia",,,,,,Mojowiryo
Kedungdoro ,,"Mojoagung, Jawa Timur, Indonesia",,,,,,,,Karangpoh,,,,,,Kesambi,,,,"Talangagung, Jawa Timur, Indonesia",,,,,,Mojowono
"Kedurus, Jawa Timur, Indonesia",,Mojodanu,,,,,,,,Karangrejo,,,,,,Ketapangtelu,,,,"Talangsuko, Jawa Timur, Indonesia",,,,,,Ngareskidul
Kejawan Putih Tambak,,"Mojoduwur, Jawa Timur, Indonesia",,,,,,,,"Karangrejo, East Java",,,,,,Keting,,,,"Talok, Jawa Timur, Indonesia",,,,,,Ngarjo
Kemayoran,,Mojojejer,,,,,,,,Karangsemanding,,,,,,Keyongan,,,,"Tamanharjo, Jawa Timur, Indonesia",,,,,,Ngastemi
Kendangsari,,Mojokambang,,,,,,,,Karangturi,,,,,,Klagensrampat,,,,"Tambaksari 3, East Java",,,,,,Ngembat
"Kenjeran, East Java",,Mojokrapak,,,,,,,,Katimoho,,,,,,Konang,,,,"Tanggung, Jawa Timur, Indonesia",,,,,,Ngembeh
"Keputih, Jawa Timur, Indonesia",,Mojongapit,,,,,,,,Kauman,,,,,,Kradenanrejo,,,,"Tangkilsari 1, East Java",,,,,,"Ngemplak 1, East Java"
"Keputran, Jawa Timur, Indonesia",,"Mojoroto, Jawa Timur, Indonesia",,,,,,,,"Kaweden, East Java",,,,,,Kramat,,,,"Tanjungrejo, Jawa Timur, Indonesia",,,,,,Ngimbangan
"Kertajaya Timur, Jawa Timur, Indonesia",,Mojotengah,,,,,,,,Kawisanyar,,,,,,Kranji,,,,"Tasikmadu, Jawa Timur, Indonesia",,,,,,Ngingasrembyong
"Kertajaya, Jawa Timur, Indonesia",,Mojotrisno,,,,,,,,"Kawis-anyar, East Java",,,,,,Kreteranggon,,,,"Tawangargo, East Java",,,,,,Ngoro
"Ketabang, Jawa Timur, Indonesia",,Mojowangi,,,,,,,,Kawistowindu,,,,,,Kudikan,,,,"Tebo, East Java",,,,,,Ngrame
"Ketintang, Jawa Timur, Indonesia",,"Mojowarno, Jawa Timur, Indonesia",,,,,,,,"Kawistowindu, East Java",,,,,,Kuluran,,,,"Tegalgondo, East Java",,,,,,Ngrowo
"Klampis Ngasem, Sukolilo",,Morosunggingan,,,,,,,,Kebomas,,,,,,Kuripan,,,,Tegalsari,,,,,,Nogosari
Komplek Kenjeran,,Mundusewu,,,,,,,,"Kebomas, Jawa Timur, Indonesia",,,,,,Kuro,,,,"Tegalweru, East Java",,,,,,Pacet
Krembangan Utara,,Munung Kerep,,,,,,,,Kebon Teluk Dalam,,,,,,Kuwurejo,,,,"Tejosari, East Java",,,,,,Pacing
"Krembangan, East Java",,Murukan,,,,,,,,Kebonagung,,,,,,Labuhan,,,,"Temenggungan, East Java",,,,,,Padangasri
Kupang Krajan,,Ngampel ,,,,,,,,Kebungson,,,,,,Laladan,,,,Temes,,,,,,Padi
"Kutisari, Jawa Timur, Indonesia",,Ngampungan,,,,,,,,"Kebungson, Jawa Timur, Indonesia",,,,,,Lamongan,,,,"Terryang, East Java",,,,,,Padusan
"Lakarsantri, East Java",,Nglebak,,,,,,,,Kedamean,,,,,,Lamongrejo,,,,"Tindjomojo, East Java",,,,,,Pagerjo
"Lidah-Kulon, Jawa Timur, Indonesia",,Nglele,,,,,,,,Kedanyang,,,,,,"Laren, East Java ",,,,"Tirtomoyo, Jawa Timur, Indonesia",,,,,,Pagerluyung
"Lidah-Wetan, Jawa Timur, Indonesia",,Ngogri,,,,,,,,Kedunganyar,,,,,,Latek,,,,"Tjaru, East Java",,,,,,Pandankrajan
"Lontar, Jawa Timur, Indonesia",,Ngrandu Lor,,,,,,,,"Kedungbanteng, East Java",,,,,,Latukan,,,,"Tjepokomuljo, East Java",,,,,,Panggih
"Made, Jawa Timur, Indonesia",,"Ngrimbi, Bareng",,,,,,,,Kedungpring,,,,,,Lawak,,,,"Tjepokosari, East Java",,,,,,Payungrejo
Manukan Kulon,,Ngudirejo,,,,,,,,Kedungrukem,,,,,,Lawangan Agung,,,,"Tjodo 2, East Java",,,,,,Pekukuhan
Manukan Wetan,,Ngumpul,,,,,,,,Kedungsekar,,,,,,Lebakadi,,,,"Tjurungredjo, East Java",,,,,,Pekuwon
Manyar Sabrangan,,Ngusikan,,,,,,,,Kedungsumber,,,,,,Lembor,,,,"Tlekung, East Java",,,,,,Penanggungan
Margorejo,,Pacar Peluk,,,,,,,,Kelompang Gubug,,,,,,"Lengkong, East Java",,,,Tlogomas,,,,,,Penompo
"Medokan Ayu, Rungkut",,Pager Tanjung,,,,,,,,Kemangi,,,,,,Lohgung,,,,"Tlogosari, Jawa Timur, Indonesia",,,,,,Perning
Medokan Semampir,,"Pagerwojo, Perak",,,,,,,,Kembangan,,,,,,Lopang,,,,"Toempang, East Java",,,,,,"Perning, Jawa Timur, Indonesia"
Menanggal,,Pakel,,,,,,,,Kemudi,,,,,,Lukrejo,,,,"Toyomerto, East Java",,,,,,Petak
Menur Pumpungan,,Palrejo,,,,,,,,Kemuteran,,,,,,Made,,,,"Tradjeng 1, East Java",,,,,,Peterongan
"Mojo, Jawa Timur, Indonesia",,Pandan Blole,,,,,,,,Kepatihan,,,,,,Madulegi,,,,"Trongredjo, East Java",,,,,,"Plasa 2, East Java"
"Morokrembangan, Jawa Timur, Indonesia",,Pandanwangi,,,,,,,,Kepuh Legundi,,,,,,"Maduran, Jawa Timur, Indonesia",,,,"Tumpangrejo, East Java",,,,,,Plososari
"Mulyorejo, East Java",,"Panglungan, Wonosalam",,,,,,,,Kepuh Teluk,,,,,,Maindu,,,,"Tumpukrenteng, Jawa Timur, Indonesia",,,,,,Pohjejer
"Ngagel Timur, Jawa Timur, Indonesia",,"Pelem, Jawa Timur, Indonesia",,,,,,,,Kepuhklagen,,,,,,Majenang,,,,"Tunggulwulung, Jawa Timur, Indonesia",,,,,,Pohkecik
"Ngagel, Jawa Timur, Indonesia",,"Pengampon, Kabuh",,,,,,,,Kertosono,,,,,,"Majenang, Jawa Timur, Indonesia",,,,"Tunjungtirto, East Java",,,,,,Prajurit Kulon
Nginden Jangkungan,,"Penggaron, Jawa Timur, Indonesia",,,,,,,,Kesamben Kulon,,,,,,Mangkujajar,,,,"Turen, Jawa Timur, Indonesia",,,,,,Pucuk
Nyamplungan,,"Perak, Jawa Timur, Indonesia",,,,,,,,"Kesamben-kulon, East Java",,,,,,"Mantup, East Java ",,,,"Turi 2, East Java",,,,,,Pugeran
Pacar Keling,,"Pesanggrahan, Gudo",,,,,,,,Kesambenwetan,,,,,,"Mantup, Jawa Timur, Indonesia",,,,"Turi Satu, East Java",,,,,,"Pugeran, Jawa Timur, Indonesia"
Pacar Kembang,,"Pesantren, Tembelang",,,,,,,,"Kesamben-wetan, East Java",,,,,,Manyar,,,,"Turiredjo 2, East Java",,,,,,Puloniti
"Pagesangan, Jawa Timur, Indonesia",,Plabuhan,,,,,,,,Ketanen,,,,,,Maor,,,,Turirejo,,,,,,Pulorejo
"Pakal, Jawa Timur, Indonesia",,Plandi,,,,,,,,Ketapang Lor,,,,,,Margoanyar,,,,"Turirejo Satu, East Java",,,,,,Pungging
"Pakis, East Java",,"Plasa, East Java",,,,,,,,Kisik,,,,,,Mayong,,,,"Ubalan, East Java",,,,,,"Pungging, Jawa Timur, Indonesia"
Panjang Jiwo,,Plemahan,,,,,,,,Klampok,,,,,,Medalem,,,,"Ukir, East Java",,,,,,Punggul
Pegirian,,Plosogeneng,,,,,,,,"Klampok, East Java",,,,,,Medang,,,,Undaan,,,,,,Puri
"Penjaringansari, Jawa Timur, Indonesia",,Plosogenuk,,,,,,,,Klangonan,,,,,,Mekanderejo,,,,"Undaan 1, East Java",,,,,,Purwojati
Perak Barat,,"Plosokerep, Sumobito",,,,,,,,Klotok,,,,,,Meluntur,,,,"Urekurek, East Java",,,,,,Purwotengah
Perak Timur,,Plumbon Gambang,,,,,,,,Kota Kusuma,,,,,,Meluwur,,,,"Urungurung, East Java",,,,,,Randegan
Perak Utara,,Podoroto,,,,,,,,Kramat,,,,,,Mendogo,,,,"Wajak, Jawa Timur, Indonesia",,,,,,Randubango
Petemon,,Pojok Kulon,,,,,,,,Kramat Kulon,,,,,,Menganti,,,,"Wanakerta 1, East Java",,,,,,Randugenengan
"Petireman, East Java",,Pojok Rejo,,,,,,,,Kramatinggil,,,,,,Menongo,,,,"Wandanpuro, East Java",,,,,,Randuharjo
"Ploso, Jawa Timur, Indonesia",,Pucang Simo,,,,,,,,Krikilan,,,,,,Mertani,,,,"Watesbelung, East Java",,,,,,Sadartengah
Pradah Kalikendal,,Pulo Gedang,,,,,,,,Kroman,,,,,,Miru,,,,"Watugede, Jawa Timur, Indonesia",,,,,,Sajen
Pucang Sewu,,Pulo Lor,,,,,,,,Kumalasa,,,,,,"Modo, East Java ",,,,"Watugedek, East Java",,,,,,Salen
"Pucanganom, Jawa Timur, Indonesia",,Pundong,,,,,,,,Laban,,,,,,"Modo, Jawa Timur, Indonesia",,,,"Wonokasiah, East Java",,,,,,Sambilawang
"Pucangsewu, Jawa Timur, Indonesia",,Purisemanding,,,,,,,,Lampah,,,,,,Mojo Asem,,,,Wonorejo ,,,,,,Sambiroto
Putat Jaya,,Puton,,,,,,,,Lasem,,,,,,Moro,,,,"Wotogalih, East Java",,,,,,"Sambiroto-kulon, East Java"
"Putat-Gede, Jawa Timur, Indonesia",,Randuwatang,,,,,,,,Lebak,,,,,,Morocalan,,,,"Wringinsongo, East Java",,,,,,Sampangagung
"Raci, East Java",,Rejoslamet,,,,,,,,Lebanisuko,,,,,,Moronyamplung,,,,"Wunut, Jawa Timur, Indonesia",,,,,,Sarirejo
"Rangkah, Jawa Timur, Indonesia",,Rejoso Pinggir,,,,,,,,Lebaniwaras,,,,,,Moropelang,,,,"Parangas Tiga, East Java",,,,,,Sawahan
"Romokalisari, Benowo",,Sambirejo ,,,,,,,,Lengkong,,,,,,Mragel,,,,"Srigading, Jawa Timur, Indonesia",,,,,,Sawo
"Rungkut Kidul, Jawa Timur, Indonesia",,Sambirrejo,,,,,,,,Leran,,,,,,Mungli,,,,"Penggung, East Java",,,,,,Sedati
Rungkut Menanggal,,Sambong Dukuh,,,,,,,,Lowayu,,,,,,Munungrejo,,,,,,,,,,Seduri
Rungkut Tengah,,Sawiji,,,,,,,,Lumpur,,,,,,Ngambeg,,,,,,,,,,Segunung
"Rungkut, East Java",,Sebani,,,,,,,,Lundo,,,,,,Ngarum,,,,,,,,,,Sekargadung
Sambi Kerep,,Segodorejo,,,,,,,,Madumulyorejo,,,,,,Ngasem Lemahbang,,,,,,,,,,Seloliman
"Sawahan, East Java",,Seketi,,,,,,,,"Mandu, East Java",,,,,,Ngayung,,,,,,,,,,Selotapak
Sawunggaling,,"Selorejo, Jawa Timur, Indonesia",,,,,,,,Manyar,,,,,,"Ngimbang, East Java ",,,,,,,,,,Sentanan
Sememi,,"Semboeng, East Java",,,,,,,,Manyar Sidomukti,,,,,,Nglebur,,,,,,,,,,
"Semolowaru, Jawa Timur, Indonesia",,Sembung,,,,,,,,Manyar Sidorukun,,,,,,Ngujungrejo,,,,,,,,,,
Sidodadi  ,,Senden,,,,,,,,"Manyar, Jawa Timur, Indonesia",,,,,,Nguwok,,,,,,,,,,"Simo, East Java"
"Sidosermo, Jawa Timur, Indonesia",,"Sengon, Jombang",,,,,,,,Manyarejo,,,,,,Nogojatisari,,,,,,,,,,
Sidotopo Wetan,,"Sentul, Tembelang",,,,,,,,"Manyarrejo, East Java",,,,,,"Paciran, East Java ",,,,,,,,,,
